Date,Ticker,Open,High,Low,Returns
2009-01-30,EUSX5ED,3554.576857,3579.039096,3488.318417,-1.18953492
2009-02-27,EUSX5ED,3235.914811,3235.914811,3128.944821,-1.465382276
2009-03-31,EUSX5ED,3376.505017,3463.812709,3376.505017,2.574350593
2009-04-30,EUSX5ED,3700.853081,3792.559242,3700.853081,1.39586108
2009-05-29,EUSX5ED,3820.590053,3842.894656,3780.522088,-0.897936081
2009-06-30,EUSX5ED,3992.278812,3993.111329,3902.301665,-1.798280226
2009-07-31,EUSX5ED,4071.307822,4089.027201,4035.74612,-0.417861996
2009-08-31,EUSX5ED,4375.529412,4385.34902,4342.462745,-0.691546569
2009-09-30,EUSX5ED,4537.889463,4555.393769,4457.429153,-0.887401453
2009-10-30,EUSX5ED,4520.680294,4525.487065,4371.191313,-3.085645654
2009-11-30,EUSX5ED,4492.724679,4506.783959,4425.075289,-1.312772098
2009-12-31,EUSX5ED,4466.556242,4466.556242,4466.556242,0
2009-12-31,EUSX5ED,4466.556242,4466.556242,4466.556242,0
2010-01-29,EUSX5ED,4084.433892,4154.919127,4069.594895,0.883923706
2010-02-26,EUSX5ED,3884.610968,3919.351134,3853.861614,0.82963171
2010-03-31,EUSX5ED,4029.28101,4043.86663,3992.988474,-0.18320881
2010-04-30,EUSX5ED,3825.77501,3858.792473,3778.367402,-0.326952337
2010-05-31,EUSX5ED,3354.379421,3372.758842,3344.308682,0.085505151
2010-06-30,EUSX5ED,3342.916721,3384.465007,3322.325036,0.323584222
2010-07-30,EUSX5ED,3693.172043,3718.91129,3642.352151,-0.203077461
2010-08-31,EUSX5ED,3505.96894,3542.133693,3479.203241,1.031519508
2010-09-30,EUSX5ED,3851.094891,3925.71589,3829.898933,0.159648918
2010-10-29,EUSX5ED,4038.276696,4067.424996,4018.02929,0.171471628
2010-11-30,EUSX5ED,3563.471537,3578.829489,3512.971604,-0.821935233
2010-12-31,EUSX5ED,3748.671739,3748.87198,3728.233881,-0.545202679
2011-01-31,EUSX5ED,4046.100069,4070.130226,3999.972584,0.06775917
2011-02-28,EUSX5ED,4002.17333,4065.803595,3979.19238,1.001267087
2011-03-31,EUSX5ED,4041.281628,4049.436194,4002.90154,-0.9497009
2011-04-29,EUSX5ED,4201.342657,4213.65035,4187.734266,0.242679663
2011-05-27,EUSX5ED,3945.717884,3971.984327,3931.891968,-0.007447839
2011-06-30,EUSX5ED,3927.303229,3982.287152,3920.438977,1.400042717
2011-07-29,EUSX5ED,3679.339752,3692.696011,3619.339752,-0.168605694
2011-08-31,EUSX5ED,3162.180028,3255.794655,3150.886076,2.391574116
2011-09-30,EUSX5ED,3100.295276,3100.295276,3027.65748,-1.146068129
2011-10-31,EUSX5ED,3386.005265,3386.005265,3305.002078,-2.39229359
2011-11-30,EUSX5ED,3039.605317,3208.606277,3019.761546,5.068981064
2011-12-30,EUSX5ED,3031.103193,3056.941145,3018.540512,0.852427328
2012-01-31,EUSX5ED,3171.109945,3199.186565,3165.074784,-0.014894374
2012-02-29,EUSX5ED,3331.644902,3361.838808,3308.257486,-0.538856247
2012-03-30,EUSX5ED,3283.271177,3304.408631,3270.618007,0.494912944
2012-04-30,EUSX5ED,3067.738983,3074.34288,3014.803191,-1.682509911
2012-05-31,EUSX5ED,2709.325498,2728.909044,2679.816045,-0.090529314
2012-06-29,EUSX5ED,2813.119609,2915.823355,2813.119609,3.65088446
2012-07-31,EUSX5ED,2887.063326,2906.739909,2865.362301,-0.559686336
2012-08-31,EUSX5ED,2983.004345,3037.492241,2977.926754,1.577319888
2012-09-28,EUSX5ED,3180.528512,3189.771147,3103.123024,-2.433730342
2012-10-31,EUSX5ED,3260.95917,3291.834089,3245.158782,-0.484531944
2012-11-30,EUSX5ED,3335.892465,3350.691482,3328.486493,-0.222008694
2012-12-31,EUSX5ED,3434.626983,3459.000918,3434.587649,0.623761734
2013-01-31,EUSX5ED,3697.750678,3699.878049,3662.574526,-0.951285114
2013-02-28,EUSX5ED,3527.286195,3552.457912,3514.114478,0.555171611
2013-03-28,EUSX5ED,3406.596272,3443.592752,3392.817103,0.414051737
2013-04-30,EUSX5ED,3612.312591,3629.467958,3588.17832,-0.389333725
2013-05-31,EUSX5ED,3778.63121,3778.63121,3725.958423,-1.056369476
2013-06-28,EUSX5ED,3595.112936,3608.350445,3547.049966,-0.900149644
2013-07-31,EUSX5ED,3760.489606,3793.21663,3757.809081,0.67208065
2013-08-30,EUSX5ED,3844.535824,3844.828548,3793.378868,-1.330640629
2013-09-30,EUSX5ED,4044.3716,4044.3716,4014.325568,-0.215905995
2013-10-31,EUSX5ED,4301.814316,4348.64635,4295.506733,1.087998735
2013-11-29,EUSX5ED,4460.36075,4470.33189,4454.025974,-0.142023856
2013-12-31,EUSX5ED,4530.305243,4541.229736,4530.305243,0.228891969
2014-01-31,EUSX5ED,4540.33033,4544.804805,4449.294294,-0.32739611
2014-02-28,EUSX5ED,4795.615643,4812.328139,4758.677055,0.319188586
2014-03-31,EUSX5ED,4841.500533,4848.090093,4808.628824,-0.620805633
2014-04-30,EUSX5ED,4867.883212,4873.418491,4846.350365,-0.085282651
2014-05-30,EUSX5ED,4788.542283,4803.444707,4780.987581,0.17382069
2014-06-30,EUSX5ED,4721.251096,4746.185326,4693.802982,-0.06315242
2014-07-31,EUSX5ED,4637.545654,4643.915267,4542.3813,-1.85515373
2014-08-29,EUSX5ED,4532.94269,4553.608689,4486.351293,0.029321815
2014-09-30,EUSX5ED,4527.936598,4580.512312,4517.124257,0.827957393
2014-10-31,EUSX5ED,4329.071408,4403.316399,4324.90827,1.491077657
2014-11-28,EUSX5ED,4608.259881,4621.737276,4582.186523,0.292461707
2014-12-19,EUSX5ED,4499.588477,4515.907478,4415.169576,-0.932869947
2014-12-31,EUSX5ED,4416.652602,4425.428973,4415.218003,0.197118692
2015-01-30,EUSX5ED,4868.588269,4877.372053,4790.669925,-1.037917197
2015-02-27,EUSX5ED,5007.467078,5042.028579,4991.804427,0.690199282
2015-03-31,EUSX5ED,5071.986926,5091.120795,5023.219393,-0.724419766
2015-04-30,EUSX5ED,4894.250847,4937.99322,4851.105085,0.168443916
2015-05-29,EUSX5ED,4995.703927,5003.406759,4884.060747,-2.206848955
