Date,Ticker,Open,Low,Close,Returns
2009-01-30,IGSGP10D,0,0,0,1.68374817
2009-02-27,IGSGP10D,0,0,0,1.694496998
2009-03-31,IGSGP10D,0,0,0,1.683110853
2009-04-30,IGSGP10D,0,0,0,1.643968088
2009-05-29,IGSGP10D,0,0,0,1.972192837
2009-06-30,IGSGP10D,0,0,0,2.080822688
2009-07-31,IGSGP10D,0,0,0,1.807003074
2009-08-31,IGSGP10D,0,0,0,1.876186859
2009-09-30,IGSGP10D,0,0,0,1.860006073
2009-10-30,IGSGP10D,0,0,0,1.978277735
2009-11-30,IGSGP10D,0,0,0,1.885640125
2009-12-31,IGSGP10D,0,0,0,1.991465149
2009-12-31,IGSGP10D,0,0,0,1.991465149
2010-01-29,IGSGP10D,0,0,0,1.932587689
2010-02-26,IGSGP10D,0,0,0,2.015585194
2010-03-31,IGSGP10D,0,0,0,2.055192447
2010-04-30,IGSGP10D,0,0,0,1.982624192
2010-05-31,IGSGP10D,0,0,0,2.084890151
2010-06-30,IGSGP10D,0,0,0,1.803652968
2010-07-30,IGSGP10D,0,0,0,1.477048932
2010-08-31,IGSGP10D,0,0,0,1.562745406
2010-09-30,IGSGP10D,0,0,0,1.582080201
2010-10-29,IGSGP10D,0,0,0,1.559914914
2010-11-30,IGSGP10D,0,0,0,1.781962493
2010-12-31,IGSGP10D,0,0,0,2.108129133
2011-01-31,IGSGP10D,0,0,0,2.01158422
2011-02-28,IGSGP10D,0,0,0,1.987615626
2011-03-31,IGSGP10D,0,0,0,1.90960191
2011-04-29,IGSGP10D,0,0,0,1.860285604
2011-05-31,IGSGP10D,0,0,0,1.878340145
2011-06-30,IGSGP10D,0,0,0,1.812902213
2011-07-29,IGSGP10D,0,0,0,1.603811036
2011-08-31,IGSGP10D,0,0,0,1.332791548
2011-09-30,IGSGP10D,0,0,0,1.301832208
2011-10-31,IGSGP10D,0,0,0,1.394644565
2011-11-30,IGSGP10D,0,0,0,1.336409196
2011-12-30,IGSGP10D,0,0,0,1.281547291
2012-01-31,IGSGP10D,0,0,0,1.227874342
2012-02-29,IGSGP10D,0,0,0,1.170886076
2012-03-30,IGSGP10D,0,0,0,1.317774073
2012-04-30,IGSGP10D,0,0,0,1.237129859
2012-05-31,IGSGP10D,0,0,0,1.171091682
2012-06-29,IGSGP10D,0,0,0,1.294108191
2012-07-31,IGSGP10D,0,0,0,1.12830432
2012-08-31,IGSGP10D,0,0,0,1.091944928
2012-09-28,IGSGP10D,0,0,0,1.178073409
2012-10-31,IGSGP10D,0,0,0,1.098360656
2012-11-30,IGSGP10D,0,0,0,1.058804366
2012-12-31,IGSGP10D,0,0,0,1.057598438
2013-01-31,IGSGP10D,0,0,0,1.144607448
2013-02-28,IGSGP10D,0,0,0,1.264980027
2013-03-28,IGSGP10D,0,0,0,1.262088182
2013-04-30,IGSGP10D,0,0,0,1.12138823
2013-05-31,IGSGP10D,0,0,0,1.486775094
2013-06-28,IGSGP10D,0,0,0,2.082987552
2013-07-31,IGSGP10D,0,0,0,1.998705292
2013-08-30,IGSGP10D,0,0,0,2.208619406
2013-09-30,IGSGP10D,0,0,0,1.930501931
2013-10-31,IGSGP10D,0,0,0,1.806722689
2013-11-29,IGSGP10D,0,0,0,2.031144211
2013-12-31,IGSGP10D,0,0,0,2.15379438
2014-01-31,IGSGP10D,0,0,0,2.148277366
2014-02-14,IGSGP10D,0,0,0,2.136752137
2014-03-31,IGSGP10D,0,0,0,2.186868243
2014-04-30,IGSGP10D,0,0,0,2.116864941
2014-05-30,IGSGP10D,0,0,0,1.933892879
2014-06-30,IGSGP10D,0,0,0,1.950321199
2014-07-31,IGSGP10D,0,0,0,2.1598461
2014-08-29,IGSGP10D,0,0,0,1.983262139
2014-09-30,IGSGP10D,0,0,0,2.172653025
2014-10-31,IGSGP10D,0,0,0,2.007708479
2014-11-28,IGSGP10D,0,0,0,1.981966209
2014-12-19,IGSGP10D,0,0,0,2.092674316
2014-12-31,IGSGP10D,0,0,0,2.009997369
2015-01-30,IGSGP10D,0,0,0,1.771127423
2015-02-27,IGSGP10D,0,0,0,2.050858349
2015-03-31,IGSGP10D,0,0,0,2.095475992
2015-04-30,IGSGP10D,0,0,0,2.049479642
2015-05-29,IGSGP10D,0,0,0,2.235978934
2015-06-30,IGSGP10D,0,0,0,2.492347649
2015-07-31,IGSGP10D,0,0,0,2.510260571
2015-08-31,IGSGP10D,0,0,0,2.652757079
2015-09-30,IGSGP10D,0,0,0,2.38362836
2015-10-30,IGSGP10D,0,0,0,2.294760437
2015-11-30,IGSGP10D,0,0,0,2.371837392
2015-12-18,IGSGP10D,0,0,0,2.427357185
2015-12-18,IGSGP10D,0,0,0,2.427357185
2015-12-31,IGSGP10D,0,0,0,2.536861635
2016-01-29,IGSGP10D,0,0,0,2.20139366
2016-02-29,IGSGP10D,0,0,0,2.191622532
2016-03-31,IGSGP10D,0,0,0,1.774411424
2016-04-29,IGSGP10D,0,0,0,1.874415997
2016-05-31,IGSGP10D,0,0,0,2.136540839
2016-06-30,IGSGP10D,0,0,0,1.826470871
2016-07-29,IGSGP10D,0,0,0,1.759322364
2016-08-31,IGSGP10D,0,0,0,1.741221741
2016-09-30,IGSGP10D,0,0,0,1.710843373
2016-10-31,IGSGP10D,0,0,0,1.824845679
2016-11-30,IGSGP10D,0,0,0,2.163885243
2016-12-16,IGSGP10D,0,0,0,2.326654972
2016-12-16,IGSGP10D,0,0,0,2.326654972
2016-12-30,IGSGP10D,0,0,0,2.293986637
