Date,Ticker,Open,High,Low,Returns
2009-01-30,_SPXD,1037.407923,1044.731322,1007.942589,-2.342465915
2009-02-27,_SPXD,954.585897,956.291583,934.970508,-1.978851359
2009-03-31,_SPXD,997.062416,1021.772136,997.062416,0.883825612
2009-04-30,_SPXD,1046.385483,1060.84119,1036.740387,-0.431216418
2009-05-29,_SPXD,989.10531,1003.28181,985.33218,1.336243964
2009-06-30,_SPXD,1077.811875,1081.136625,1061.19975,-0.84452354
2009-07-31,_SPXD,1063.47436,1070.350086,1059.217445,0.068909607
2009-08-31,_SPXD,1122.092345,1122.092345,1110.50159,-0.447713151
2009-09-30,_SPXD,1134.23038,1136.7746,1118.67643,-0.371340785
2009-10-30,_SPXD,1155.437145,1155.437145,1120.70061,-2.742606133
2009-11-30,_SPXD,1151.515278,1158.027096,1146.42825,0.417938354
2009-12-31,_SPXD,1184.95788,1186.051752,1172.557158,-1.02077046
2009-12-31,_SPXD,1184.95788,1186.051752,1172.557158,-1.02077046
2010-01-29,_SPXD,1163.307656,1172.76292,1146.172664,-1.263320492
2010-02-26,_SPXD,1161.34368,1165.702272,1155.511168,0.126008521
2010-03-31,_SPXD,1189.5606,1192.413312,1183.489704,-0.197994453
2010-04-30,_SPXD,1227.767798,1229.009026,1206.961968,-1.663945905
2010-05-28,_SPXD,1162.019601,1162.019601,1143.249642,-1.195367272
2010-06-30,_SPXD,1107.363952,1115.366736,1094.348786,-0.946605674
2010-07-30,_SPXD,1130.953824,1139.190624,1120.215096,0.287680711
2010-08-31,_SPXD,1113.88032,1122.66896,1107.49632,0.234028733
2010-09-30,_SPXD,1178.859339,1190.370492,1168.685496,-0.416241263
2010-10-29,_SPXD,1206.008369,1207.628102,1201.76039,-0.051525928
2010-11-30,_SPXD,1214.071848,1218.62862,1205.019882,-0.203726246
2010-12-31,_SPXD,1252.612692,1255.184178,1250.051173,0.070021325
2011-01-31,_SPXD,1277.7765,1288.45717,1277.7765,0.753623188
2011-02-28,_SPXD,1283.944115,1291.49267,1282.914325,0.42448226
2011-03-31,_SPXD,1287.6168,1289.8769,1285.2791,-0.121286084
2011-04-29,_SPXD,1284.516216,1288.690464,1283.146836,0.255120796
2011-05-31,_SPXD,1288.77102,1302.42264,1288.77102,1.059274284
2011-06-30,_SPXD,1259.649612,1273.453701,1259.649612,0.994157413
2011-07-29,_SPXD,1241.744612,1245.603216,1225.259586,-0.60302126
2011-08-31,_SPXD,1185.9501,1203.265167,1182.381495,0.48557296
2011-09-30,_SPXD,1217.810507,1217.810507,1187.793866,-2.457906943
2011-10-31,_SPXD,1284.31752,1284.31752,1252.53342,-2.463889927
2011-11-30,_SPXD,1219.697024,1271.054512,1219.697024,4.198141587
2011-12-30,_SPXD,1287.192426,1288.517516,1281.728978,-0.413360574
2012-01-31,_SPXD,1316.945178,1324.845666,1310.087394,-0.085266419
2012-02-29,_SPXD,1357.65468,1363.432776,1349.353614,-0.475149395
2012-03-30,_SPXD,1400.222718,1407.786042,1398.336876,0.367702076
2012-04-30,_SPXD,1385.01762,1385.01762,1375.878,-0.381255077
2012-05-31,_SPXD,1356.553279,1363.423394,1341.89359,-0.210191228
2012-06-29,_SPXD,1352.06698,1384.645805,1352.06698,2.408805221
2012-07-31,_SPXD,1389.148756,1391.044048,1383.031676,-0.429519155
2012-08-31,_SPXD,1380.749034,1393.589358,1379.654352,0.464976751
2012-09-28,_SPXD,1423.252355,1423.252355,1411.9126,-0.446400807
2012-10-31,_SPXD,1409.720109,1417.483116,1404.684645,0.082920503
2012-11-30,_SPXD,1407.73749,1410.630612,1403.442546,0.016243511
2012-12-31,_SPXD,1391.350803,1415.468754,1387.064931,1.694202206
2013-01-31,_SPXD,1497.303924,1499.527011,1492.120044,-0.256331727
2013-02-28,_SPXD,1561.924497,1571.557802,1560.348138,-0.086412179
2013-03-28,_SPXD,1588.022046,1595.561508,1586.213388,0.405026682
2013-04-30,_SPXD,1604.894418,1608.912747,1597.76415,0.250379648
2013-05-31,_SPXD,1714.084875,1721.202125,1691.89275,-1.294692306
2013-06-28,_SPXD,1694.576016,1699.645692,1683.994908,-0.300412136
2013-07-31,_SPXD,1734.1734,1745.136825,1731.27585,-0.120277765
2013-08-30,_SPXD,1726.406726,1727.660272,1714.98787,-0.361220094
2013-09-30,_SPXD,1739.227608,1739.227608,1726.579692,-0.338418501
2013-10-31,_SPXD,1838.706672,1844.223084,1830.864816,-0.379982305
2013-11-29,_SPXD,1919.743566,1924.90197,1914.744372,-0.159231267
2013-12-31,_SPXD,1956.85182,1964.10528,1956.63942,0.312057353
2014-01-31,_SPXD,1992.533088,1995.870888,1971.816476,-0.46290092
2014-02-28,_SPXD,2052.504768,2066.666688,2044.262088,0.233408081
2014-03-31,_SPXD,2053.999968,2071.698864,2053.999968,0.708922309
2014-04-30,_SPXD,2056.92618,2065.80216,2052.093702,0.364924618
2014-05-30,_SPXD,2081.829753,2085.840923,2077.829424,0.168721001
2014-06-30,_SPXD,2091.574693,2095.254808,2088.833274,-0.028559917
2014-07-31,_SPXD,2142.788656,2142.788656,2105.202568,-1.754073501
2014-08-29,_SPXD,2173.314375,2178.67575,2169.181875,0.246190798
2014-09-30,_SPXD,2214.803916,2222.596332,2204.447616,-0.299260443
